node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1363925873,1363925257,150.637546,0,"unclassified",,,,,,,,,,
1363925873,866675775,262.10342199999997,0,"unclassified",,,,,,,,,,
1363925873,1363926040,160.521005,0,"unclassified",,,,,,,,,,
1363935964,4061835291,106.039466,0,"unclassified",,,,,,,,,,
1053874855,1053874801,345.977105,0,"tertiary",,,,,,,,,,
1366109590,1365198055,104.564372,0,"unclassified",,,,,,,,,,
1366109590,1366108521,270.527956,0,"unclassified",,,,,,,,,,
1366109590,4208396134,174.341215,0,"unclassified",,,,,,,,,,
1366325267,1366325274,185.609317,0,"unclassified",,,,,,,,,,
1366325267,1365191605,295.19143199999996,0,"unclassified",,,,,,,,,,
1366325267,1366325257,27.875071,0,"unclassified",,,,,,,,,,
1366325257,1366325267,27.875071,0,"unclassified",,,,,,,,,,
1356119506,1356119501,67.22358200000001,0,"tertiary",,,,,,,,,,
2080673918,1799506278,253.935387,0,"tertiary",,"2",,,,,,,,
1517613341,270620743,9.506778,0,"secondary",,"1",,,,,,,,
2546710141,1517613341,9.330807,0,"secondary",,"1",,,,,,,,
866676472,2080703053,301.70579899999996,0,"unclassified",,,,,,,,,,
2080697000,6072870955,199.825379,0,"unclassified",,,,,,,,,,
1503618434,1503618414,266.864889,0,"unclassified",,,,,,,,,,
1503618423,3979683401,291.53555200000005,0,"unclassified",,,,,,,,,,
1896572130,2080696325,60.159663,0,"trunk",,"2",,,,"paved",,,,
866676472,1806156572,149.205777,0,"tertiary",,"2",,,,,,,,
1339098718,1339098415,238.26084500000002,0,"tertiary",,,,,,,,,,
1356408274,5315860747,160.530786,0,"unclassified",,,,,,,,,,
1362258363,1362258431,367.98579799999993,0,"tertiary",,,,,,,,,,
1339097909,1339098175,117.235522,0,"unclassified",,,,,,,,,,
1339098175,1339097909,117.235522,0,"unclassified",,,,,,,,,,
1346591938,1346593012,79.33096,0,"unclassified",,,,,,,,,,
1346593012,1346591938,79.33096,0,"unclassified",,,,,,,,,,
1356411380,527959284,151.440123,0,"tertiary",,,,,,,,,,
1366519666,1366519364,441.28848100000005,0,"unclassified",,,,,,,,,,
304761084,1368629487,97.52952700000002,0,"primary",,,,,,,,,,
4065841622,1366330647,84.531994,0,"unclassified",,,,,,,,,,
1364932539,1364930848,664.324072,0,"unclassified",,,,,,,,,,
1356408274,1356408486,162.871978,0,"unclassified",,,,,,,,,,
5315958065,1356345752,158.660323,0,"unclassified",,,,,,,,,,
1363947844,253116793,297.007062,0,"secondary",,"2",,,,,,,,
1356120859,1356022892,94.431899,0,"secondary",,,,,,,,,,
1351396497,1347916793,237.42022000000003,0,"unclassified",,,,,,,,,,
1351396497,1351396354,302.567135,0,"unclassified",,,,,,,,,,
1346591938,3939653090,492.655083,0,"unclassified",,,,,,,,,,
1339098674,1339097909,191.473781,0,"tertiary",,,,,,,,,,
1339097909,1339098674,191.473781,0,"tertiary",,,,,,,,,,
1339097909,1339098325,253.989303,0,"tertiary",,,,,,,,,,
1312839228,1339098466,339.073677,0,"tertiary",,"2",,,,,,,,
1327318449,1326390825,91.364673,0,"unclassified",,,,,,,,,,
1327318449,1319901348,195.024922,0,"unclassified",,,,,,,,,,
1327318449,1327319435,173.826144,0,"unclassified",,,,,,,,,,
1327958419,1327958825,127.585104,0,"unclassified",,,,,,,,,,
1327958419,1327958423,179.508096,0,"tertiary",,,,,,,,,,
1327958419,1319907330,129.897635,0,"tertiary",,,,,,,,,,
1319907330,1327958419,129.897635,0,"tertiary",,,,,,,,,,
1312839228,1339098593,298.969514,0,"unclassified",,,,,,,,,,
1312839228,1339104268,309.408819,0,"tertiary",,,,,,,,,,
1361397305,528249580,392.84128999999996,0,"tertiary",,,,,,,,,,
1358772918,1358764050,251.533276,0,"trunk",,"2",,,,"paved",,,,
1358457675,1064667201,330.49007099999994,0,"secondary",,,,,,,,,,
1351396497,1352156690,341.954138,0,"unclassified",,,,,,,,,,
1353775103,1353775105,588.0998260000002,0,"unclassified",,,,,,,,,,
5315958065,866676538,27.643569,0,"unclassified",,,,,,,,,,
1356411380,1356410693,136.51921299999998,0,"unclassified",,,,,,,,,,
1356411226,1356411380,75.922043,0,"tertiary",,,,,,,,,,
1356411380,1356411226,75.922043,0,"tertiary",,,,,,,,,,
1358406722,1358406734,401.61822499999994,0,"unclassified",,,,,,,,,,
1358843694,1358844051,442.368011,0,"tertiary",,,,,,,,,,
1356085225,920327834,210.352896,0,"secondary",,"2",,,,,,,,
1356085225,1356075821,221.92359800000003,0,"secondary",,"2",,,,,,,,
1356085248,1356085225,54.581439,0,"unclassified",,,,,,,,,,
1356085225,1356085248,54.581439,0,"unclassified",,,,,,,,,,
1355858436,1355857268,222.802464,0,"secondary",,"2",,,,,,,,
1355857268,1358847839,619.791878,0,"unclassified",,,,,,,,,,
866675790,5315860732,131.379268,0,"unclassified",,,,,,,,,,
1358821340,1358821360,67.72085,0,"unclassified",,,,,,,,,,
1358820423,1358821203,446.119724,0,"tertiary",,,,,,,,,,
1358821340,1358821322,102.363853,0,"primary",,"2",,,,,,,,
1358821340,3713847511,64.892134,0,"primary",,"2",,,,,,,,
3713847511,1358821340,64.892134,0,"primary",,"2",,,,,,,,
1363105560,1363105572,177.21350999999999,0,"unclassified",,,,,,,,,,
1363927856,866675984,193.331605,0,"unclassified",,,,,,,,,,
1363927856,866676599,201.85649,0,"unclassified",,,,,,,,,,
1363927856,1363927836,231.36697700000002,0,"unclassified",,,,,,,,,,
1366085479,1366084468,166.858541,0,"unclassified",,,,,,,,,,
1366085479,1366084936,178.006835,0,"tertiary",,,,,,,,,,
1366085479,1366087575,554.233391,0,"unclassified",,,,,,,,,,
5175847627,1366522201,622.865493,0,"unclassified",,,,,,,,,,
1366522201,1366522981,141.720876,0,"unclassified",,,,,,,,,,
1366522981,1366522201,141.720876,0,"unclassified",,,,,,,,,,
1367135961,1367139668,181.06737099999998,0,"tertiary",,,,,,,,,,
1517606765,1517606680,155.20224100000001,0,"unclassified",,,,,,,,,,
2080672641,2080672757,56.315197,0,"primary",,"2",,,,,,,,
2080672641,4651519635,83.780826,0,"primary",,"2",,,,,,,,
4651519640,2080672641,37.79709,0,"unclassified",,,,,,,,,,
2080672641,4651519640,37.79709,0,"unclassified",,,,,,,,,,
1366522981,1366524289,198.49960099999998,0,"tertiary",,,,,,,,,,
1366522981,3775578037,457.81112799999994,0,"tertiary",,,,,,,,,,
1346591938,3939518484,161.10489900000002,0,"unclassified",,,,,,"asphalt",,,,
1356408274,1358849209,18.833066,0,"tertiary",,,,,,,,,,
1356408274,5315860752,24.481455,0,"tertiary",,,,,,,,,,
5315860752,1356408274,24.481455,0,"tertiary",,,,,,,,,,
2080698853,2080699050,96.783066,0,"unclassified",,,,,,,,,,
1896355781,1896355779,70.71297,0,"tertiary",,"2",,,,,,,,
1896355779,1896355781,70.71297,0,"tertiary",,"2",,,,,,,,
1896355781,2080702056,212.05999500000001,0,"unclassified",,,,,,,,,,
1062769646,2080704052,273.174074,0,"secondary",,"2",,,,,,,,
866676648,866675385,695.362841,0,"unclassified",,,,,,,,,,
6180549345,1062769806,67.909022,0,"unclassified",,,,,,,,,,
5315860732,866675790,131.379268,0,"unclassified",,,,,,,,,,
1356408274,5315860754,43.490446,0,"unclassified",,,,,,,,,,
866676648,5690645779,198.417294,0,"unclassified",,"2",,,,,,,,
5690650676,1503618537,141.717992,0,"unclassified",,,,,,,,,,
5690650678,1503618517,125.866343,0,"unclassified",,,,,,,,,,
5315958065,5315958058,77.20184900000001,0,"unclassified",,,,,,,,,,
1346592563,1346592682,115.990587,0,"unclassified",,,,,,,,,,
1346592682,1346592563,115.990587,0,"unclassified",,,,,,,,,,
1517612916,1517612705,110.812188,0,"unclassified",,,,,,,,,,
1346592563,3939653090,72.206506,0,"unclassified",,,,,,,,,,
3939653090,1346592563,72.206506,0,"unclassified",,,,,,,,,,
1364149347,1364147503,253.12341099999998,0,"unclassified",,,,,,,,,,
2080692219,2080692608,353.191356,0,"unclassified",,,,,,,,,,
2080696329,2080696469,43.958687999999995,0,"tertiary",,,,,,,,,,
1517612476,1517612063,223.0788,0,"unclassified",,,,,,,,,,
1517613053,1517613440,219.334765,0,"unclassified",,,,,,,,,,
1517613440,1517613053,219.334765,0,"unclassified",,,,,,,,,,
1517612916,1517612870,137.120444,0,"unclassified",,,,,,,,,,
1517612870,1517612916,137.120444,0,"unclassified",,,,,,,,,,
1517613097,1517613579,142.785666,0,"tertiary",,,,,,,,,,
1517613097,1517612916,55.710179,0,"unclassified",,,,,,,,,,
1517612916,1517613097,55.710179,0,"unclassified",,,,,,,,,,
1366330613,1366330508,123.69927200000001,0,"unclassified",,,,,,,,,,
1366330508,1366330613,123.69927200000001,0,"unclassified",,,,,,,,,,
1364083871,1364083912,145.471981,0,"unclassified",,,,,,,,,,
1358818294,1358819256,204.393831,0,"unclassified",,,,,,,,,,
1053873029,1053873101,135.967463,0,"unclassified",,,,,,,,,,
1053873029,1358265316,108.299536,0,"unclassified",,,,,,,,,,
1358808823,1358808631,107.344101,0,"unclassified",,,,,,,,,,
1358808631,1358808823,107.344101,0,"unclassified",,,,,,,,,,
1366330781,1366330920,163.561042,0,"primary",,"2",,,,,,,,
1366330624,1366330781,260.911038,0,"primary",,"2",,,,,,,,
1366330781,1366330624,260.911038,0,"primary",,"2",,,,,,,,
1356322944,253117069,136.348083,0,"unclassified",,,,,,,,,,
1356322944,1356323041,137.120245,0,"unclassified",,,,,,,,,,
1351396980,1351396476,2.377125,0,"unclassified",,,,,,,,,,
1346547284,1346547217,127.150602,0,"tertiary",,,,,,,,,,
1346547217,1346547284,127.150602,0,"tertiary",,,,,,,,,,
1346487197,1346488489,271.994048,0,"tertiary",,,,,,,,,,
1346487197,1346487325,231.359045,0,"tertiary",,,,,,,,,,
1341701553,1341695863,102.739216,0,"unclassified",,,,,,,,,,
1341701553,1341701849,273.37890699999997,0,"unclassified",,,,,,,,,,
1339103981,1339104511,145.147969,0,"unclassified",,,,,,,,,,
1326864017,1326864014,79.875679,0,"unclassified",,,,,,,,,,
1339111261,1339111385,437.20021,0,"secondary",,,,,,,,,,
3774781041,527962140,109.775719,0,"tertiary",,,,,,,,,,
527962140,3774781041,109.775719,0,"tertiary",,,,,,,,,,
527962140,527962142,173.89777700000002,0,"unclassified",,,,,,,,,,
1339104482,1339081521,304.91326200000003,0,"unclassified",,,,,,,,,,
1339104482,1339103706,194.285327,0,"unclassified",,,,,,,,,,
1339104482,1339081643,509.96081300000003,0,"tertiary",,,,,,,,,,
1341701553,1339103598,344.532911,0,"unclassified",,,,,,,,,,
1346592563,1346592709,162.61989,0,"unclassified",,,,,,,,,,
1346592709,1346592563,162.61989,0,"unclassified",,,,,,,,,,
1351396476,1351396980,2.377125,0,"unclassified",,,,,,,,,,
1351396476,1351397417,247.800572,0,"unclassified",,,,,,,,,,
1351396476,1352156658,409.360425,0,"unclassified",,,,,,,,,,
5315860747,1356408274,160.530786,0,"unclassified",,,,,,,,,,
1356322944,1358847549,62.96726700000001,0,"unclassified",,,,,,,,,,
1358852607,1358852287,248.864954,0,"unclassified",,,,,,,,,,
1358852287,1358852607,248.864954,0,"unclassified",,,,,,,,,,
1358852791,1358852287,146.031178,0,"unclassified",,,,,,,,,,
1358852287,1358852791,146.031178,0,"unclassified",,,,,,,,,,
1358852287,1358852097,200.528641,0,"unclassified",,,,,,,,,,
1358818411,1358818115,133.41397999999998,0,"unclassified",,,,,,,,,,
1362169788,1362169986,159.065049,0,"unclassified",,,,,,,,,,
1364149347,1364146928,159.271367,0,"unclassified",,,,,,,,,,
1364146928,1364149347,159.271367,0,"unclassified",,,,,,,,,,
1364149347,1364149562,153.751245,0,"unclassified",,,,,,,,,,
1364149562,1364149347,153.751245,0,"unclassified",,,,,,,,,,
1366108982,1058360897,813.6579279999999,0,"tertiary",,,,,,,,,,
1366325418,1366325488,318.662453,0,"unclassified",,,,,,,,,,
1366330781,1366330814,378.556684,0,"unclassified",,,,,,,,,,
1366538807,1366330479,265.072918,0,"unclassified",,,,,,,,,,
1366538807,1366539069,157.554834,0,"unclassified",,,,,,,,,,
1366538807,1366537699,333.03363600000006,0,"unclassified",,,,,,,,,,
1367143104,1367144929,173.89815099999998,0,"unclassified",,,,,,,,,,
1367143104,1367143463,123.562348,0,"tertiary",,,,,,,,,,
1367143104,1367140469,363.953416,0,"tertiary",,,,,,,,,,
1517606701,1517606495,204.22135400000002,0,"unclassified",,,,,,,,,,
2080150941,1053873029,8.017109,0,"unclassified",,,,,,,,,,
1053873029,2080150941,8.017109,0,"unclassified",,,,,,,,,,
2080673341,1799506278,63.382105,0,"unclassified",,,,,,,,,,
1799506278,2080673341,63.382105,0,"unclassified",,,,,,,,,,
942174928,1365116466,160.049077,0,"primary",,"2",,,,,,,,
1365116466,942174928,160.049077,0,"primary",,"2",,,,,,,,
1358818308,1358818294,34.94342,0,"trunk",,"1",,,,"paved",,,,
1358818294,1358818308,34.94342,0,"trunk",,"1",,,,"paved",,,,
1358818294,1358818184,260.449081,0,"trunk",,"1",,,,"paved",,,,
447877977,4393263168,392.973095,0,"unclassified",,,,,,,,,,
1346487197,1346487223,502.878899,0,"primary",,,,,,,,,,
2080695685,2080695517,157.80478200000002,0,"unclassified",,,,,,,,,,
1503618543,1503618555,12.109613,0,"unclassified",,,,,,,,,,
1503618555,1503618543,12.109613,0,"unclassified",,,,,,,,,,
2080696329,2080696428,68.00222099999999,0,"unclassified",,,,,,,,,,
2080704420,866676047,333.1030159999999,0,"unclassified",,,,,,,,,,
2080696329,2080695517,258.01544800000005,0,"tertiary",,,,,,,,,,
4059954313,2080696366,81.92259,0,"unclassified",,,,,,,,,,
1503618555,1503618522,209.135761,0,"unclassified",,,,,,,,,,
1503618555,2080705261,184.16305,0,"unclassified",,,,,,,,,,
1326864017,1338234047,182.26548,0,"trunk",,"1",,,,"paved",,,,
1326864017,279159595,87.528402,0,"trunk",,"1",,,,"paved",,,,
279159595,1326864017,87.528402,0,"trunk",,"1",,,,"paved",,,,
1517613158,1517613012,116.009344,0,"unclassified",,,,,,,,,,
1517613012,1517613158,116.009344,0,"unclassified",,,,,,,,,,
1358834185,1358834141,34.780735,0,"tertiary",,,,,,,,,,
1358834141,1358834185,34.780735,0,"tertiary",,,,,,,,,,
2080704772,1062770074,389.827909,0,"unclassified",,,,,,,,,,
1358805299,1358805569,503.965293,0,"unclassified",,,,,,,,,,
1358805299,1358805569,342.53697800000003,0,"primary",,,,,,,,,,
1358805299,1037138409,255.95393199999998,0,"primary",,,,,,,,,,
1358801997,1037138137,380.670728,0,"primary",,,,,,,,,,
1893276719,1893276720,566.522372,0,"unclassified",,,,,,,,,,
1517613288,1517613344,162.958087,0,"tertiary",,,,,,,,,,
1517613013,1517613370,109.49177900000001,0,"unclassified",,,,,,,,,,
1517610787,1517610666,103.708092,0,"tertiary",,"2",,,,,,,,
1517610666,1517610787,103.708092,0,"tertiary",,"2",,,,,,,,
1517610666,1893276724,186.240785,1,"tertiary",,"2",,,,,,,,
1893276724,1517610666,186.240785,0,"tertiary",,"2",,,,,,,,
1517613013,1793200063,194.54951799999998,0,"unclassified",,,,,,,,,,
1517612519,1517613012,139.03534,0,"unclassified",,,,,,,,,,
1517613012,1517612519,139.03534,0,"unclassified",,,,,,,,,,
1517610455,1517610816,136.78048,0,"tertiary",,,,,,,,,,
1517610455,1517610816,268.314871,0,"unclassified",,,,,,,,,,
1517613013,1517612990,155.359594,0,"unclassified",,,,,,,,,,
1517612990,1517613013,155.359594,0,"unclassified",,,,,,,,,,
1517610666,1517611045,127.853734,0,"unclassified",,,,,,,,,,
1517611045,1517610666,127.853734,0,"unclassified",,,,,,,,,,
1517610455,1517609994,235.01372199999997,0,"unclassified",,,,,,,,,,
1366521792,1366523320,176.581863,0,"unclassified",,,,,,,,,,
1366520356,1366521792,182.696205,0,"unclassified",,,,,,,,,,
1366521792,1366520356,182.696205,0,"unclassified",,,,,,,,,,
1366521792,1366330567,272.242925,0,"unclassified",,,,,,,,,,
1364326954,1364327738,171.800124,0,"unclassified",,,,,,,,,,
1364327738,1364326954,171.800124,0,"unclassified",,,,,,,,,,
1053874790,1364123398,178.823139,0,"unclassified",,,,,,,,,,
1364123398,1053874790,178.823139,0,"unclassified",,,,,,,,,,
1364123331,1364123398,191.296634,0,"unclassified",,,,,,,,,,
1364123398,1364123331,191.296634,0,"unclassified",,,,,,,,,,
1364123526,1364123398,208.674868,0,"unclassified",,,,,,,,,,
1364123398,1364123526,208.674868,0,"unclassified",,,,,,,,,,
1364122697,447883227,161.465659,0,"unclassified",,,,,,,,,,
1358860860,1358860358,603.046505,0,"unclassified",,,,,,,,,,
1358859014,4402016933,66.490514,0,"unclassified",,,,,,,,,,
4402016933,1358859014,66.490514,0,"unclassified",,,,,,,,,,
1358859014,4402016936,32.517544,0,"tertiary",,"2",,,,,,,,
4402016936,1358859014,32.517544,0,"tertiary",,"2",,,,,,,,
1358859491,1358859838,196.81364,0,"unclassified",,,,,,,,,,
1356511820,1356511845,104.216855,0,"tertiary",,,,,,,,,,
1358854947,1358854910,3.446079,0,"tertiary",,,,,,,,,,
1358854910,1358854947,3.446079,0,"tertiary",,,,,,,,,,
1356375681,1363947737,58.135512,0,"unclassified",,,,,,,,,,
1358834141,1358834064,84.455653,0,"tertiary",,,,,,,,,,
1358834064,1358833969,43.76534,0,"tertiary",,,,,,,,,,
1358834064,1358834141,84.455653,0,"tertiary",,,,,,,,,,
1356023898,1356023181,501.2586100000001,0,"unclassified",,,,,,,,,,
527958660,527958666,111.699724,0,"unclassified",,,,,,,,,,
527958666,527958660,111.699724,0,"unclassified",,,,,,,,,,
1356497813,1357048919,34.373281999999996,0,"tertiary",,,,,,,,,,
1357048919,1356497813,34.373281999999996,0,"tertiary",,,,,,,,,,
527953846,1363898158,84.863679,0,"unclassified",,,,,,,,,,
1356108548,1356109146,687.815484,0,"unclassified",,,,,,,,,,
1356023898,866675382,230.332057,0,"primary",,,,,,,,,,
1356023898,866676491,68.504548,0,"primary",,,,,,,,,,
866676491,1356023898,68.504548,0,"primary",,,,,,,,,,
1352156515,854631590,562.629746,0,"unclassified",,,,,,,,,,
1346695122,1346694540,228.76358299999998,0,"unclassified",,,,,,,,,,
1346243813,1346243762,459.20113000000003,0,"unclassified",,,,,,,,,,
253117158,1339098676,121.036237,0,"unclassified",,,,,,,,,,
1339110729,1339111077,204.918715,0,"primary",,,,,,,,,,
253117155,1339110729,50.121056,0,"primary",,,,,,,,,,
1333614297,1333610498,216.04775999999998,0,"unclassified",,,,,,,,,,
1333610498,1333614297,216.04775999999998,0,"unclassified",,,,,,,,,,
1339110729,253117155,50.121056,0,"primary",,,,,,,,,,
253117157,253117158,97.908155,0,"primary",,,,,,,,,,
253117158,253117157,97.908155,0,"primary",,,,,,,,,,
253117158,1339098038,195.202316,0,"primary",,,,,,,,,,
1339098038,253117158,195.202316,0,"primary",,,,,,,,,,
1339110729,1339111122,657.098844,0,"unclassified",,,,,,,,,,
1346244272,1346243813,251.741735,0,"tertiary",,,,,,,,,,
1346243813,1346244272,251.741735,0,"tertiary",,,,,,,,,,
1346243813,1346243756,250.65781900000002,0,"tertiary",,,,,,,,,,
1346592005,1346592682,244.82058999999998,0,"unclassified",,,,,,,,,,
3939653089,1346593201,250.45822399999997,0,"unclassified",,,,,,,,,,
1346592682,1346592005,244.82058999999998,0,"unclassified",,,,,,,,,,
1346591923,1346592005,155.530065,0,"unclassified",,,,,,,,,,
1346592005,1346591923,155.530065,0,"unclassified",,,,,,,,,,
1346592005,1346614881,166.083442,0,"unclassified",,,,,,,,,,
1346592682,1346592565,153.808904,0,"tertiary",,,,,,,,,,
1346592565,1346592682,153.808904,0,"tertiary",,,,,,,,,,
1346614881,1346591923,332.45590200000004,0,"unclassified",,,,,,,,,,
1346695122,1346694757,110.119406,0,"unclassified",,,,,,,,,,
1346694757,1346695122,110.119406,0,"unclassified",,,,,,,,,,
1346695122,1346694173,188.558802,0,"unclassified",,,,,,,,,,
1346694173,1346695122,188.558802,0,"unclassified",,,,,,,,,,
1347346457,1347346697,111.937561,0,"unclassified",,,,,,,,,,
1347346697,1347346457,111.937561,0,"unclassified",,,,,,,,,,
1347349900,1347346638,113.387079,0,"tertiary",,,,,,,,,,
1347346457,528252036,128.415078,0,"unclassified",,,,,,,,,,
1347346457,1347346515,119.911935,0,"unclassified",,,,,,,,,,
1350968112,1350968028,344.17393400000003,0,"secondary",,,,,,,,,,
1350968112,1349228152,131.69339200000002,0,"secondary",,,,,,,,,,
1350968112,1350967955,275.100294,0,"unclassified",,,,,,,,,,
1351416090,1351398327,240.048863,0,"unclassified",,,,,,,,,,
1351441085,1351440064,490.718477,0,"unclassified",,,,,,,,,,
1351939301,1351343131,560.831314,0,"unclassified",,,,,,,,,,
1353022327,1445308807,95.644941,0,"unclassified",,,,,,,,,,
1353022327,447877921,85.602582,0,"tertiary",,,,,,,,,,
1353022327,4797777836,128.77718,0,"unclassified",,,,,,,,,,
1353775182,1353775176,352.00921099999994,0,"unclassified",,,,,,,,,,
1356217833,253117179,87.39956,0,"primary",,,,,,,,,,
1356345985,253116775,114.092328,0,"unclassified",,,,,,,,,,
253116775,1356345985,114.092328,0,"unclassified",,,,,,,,,,
1357050667,1357050694,109.59225800000002,0,"unclassified",,,,,,,,,,
1357050667,1357039843,277.32095899999996,0,"unclassified",,,,,,,,,,
1357050667,1357050725,104.722366,0,"unclassified",,,,,,,,,,
1355796496,1358850489,182.996439,0,"unclassified",,,,,,,,,,
1355796496,1358852431,567.10905,0,"unclassified",,,,,,,,,,
1355796496,1358851576,278.64745300000004,0,"unclassified",,,,,,,,,,
1358859014,1358858940,66.697075,0,"tertiary",,"2",,,,,,,,
1358859219,4402016933,43.301515,0,"unclassified",,,,,,,,,,
4402016933,1358859219,43.301515,0,"unclassified",,,,,,,,,,
4402016933,1358858940,91.08394799999999,0,"unclassified",,,,,,,,,,
1358861275,1355721469,81.90405600000001,0,"tertiary",,,,,,,,,,
1355721469,1358861169,120.847668,0,"tertiary",,,,,,,,,,
1358861275,1358861288,163.645518,0,"tertiary",,,,,,,,,,
1358861275,1358861156,112.60378299999999,0,"unclassified",,,,,,,,,,
1358859491,1358859544,62.659418,0,"tertiary",,,,,,,,,,
1358854947,1358855347,667.3139830000001,0,"unclassified",,,,,,,,,,
1358817314,1358818221,170.07532,0,"unclassified",,,,,,,,,,
1358818221,1358817314,170.07532,0,"unclassified",,,,,,,,,,
1358834141,1358833851,37.496425,0,"unclassified",,,,,,,,,,
