node_id,lat,lon,signal
4666465611,35.706848,139.707087,no
4666465632,35.706714,139.707076,no
5922443782,35.706088,139.714996,no
2196829311,35.706052,139.715018,no
5922443783,35.706126,139.714974,no
5922443782,35.706088,139.714996,no
5922443784,35.705880,139.714354,no
5889448675,35.705834,139.714346,no
5922444385,35.705911,139.714359,no
5922443784,35.705880,139.714354,no
5909353888,35.704830,139.713459,no
5909353887,35.704873,139.713467,no
5909353893,35.704931,139.713459,no
5923910789,35.715106,139.701638,no
5923910790,35.715123,139.701305,no
5923910791,35.715125,139.701189,no
5923910796,35.715684,139.701020,no
5923910799,35.715655,139.701024,no
5923910797,35.715573,139.701036,no
5923910805,35.715502,139.700251,no
5923910806,35.715499,139.700313,no
5923910807,35.715486,139.700369,no
5923910808,35.715463,139.700422,no
5923910809,35.715432,139.700466,no
5923910810,35.715386,139.700504,no
5923910811,35.715329,139.700527,no
5923910812,35.715271,139.700532,no
5923910813,35.715201,139.700542,no
5923910814,35.715164,139.700569,no
5923910815,35.715132,139.700622,no
5923910816,35.715123,139.700667,no
5923910817,35.715136,139.700869,no
5923910878,35.715106,139.701305,no
5923910879,35.714862,139.701302,no
5923911074,35.714678,139.700559,no
5923911075,35.714799,139.700555,no
5923911077,35.714796,139.700030,no
5923911076,35.714796,139.699972,no
5923911077,35.714796,139.700030,no
5923911078,35.714837,139.700031,no
5933198344,35.704782,139.713234,no
832286019,35.704753,139.713232,no
5933198343,35.704720,139.713230,no
