node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5384943818,5384663739,21.574142,residential,,,,,,,,,,
5384663739,5384663738,6.204271,residential,,,,,,,,,,
5384663739,5384663740,40.015471,residential,,,,,,,,,,
5384663741,5384663742,26.954773,residential,,,,,,,,,,
5384663743,5384663744,54.940464,residential,,,,,,,,,,
5384663745,5384663746,56.885340,residential,,,,,,,,,,
5384663747,5384663748,58.452135,residential,,,,,,,,,,
5384663749,5384663750,46.533654,residential,,,,,,,,,,
5384663751,5384663752,55.562776,residential,,,,,,,,,,
5384663753,5384663754,51.653474,residential,,,,,,,,,,
5384663755,5384663756,54.777574,residential,,,,,,,,,,
5384663757,5384663758,55.971307,residential,,,,,,,,,,
5384663759,5384663760,52.722811,residential,,,,,,,,,,
5384663761,5384663762,52.760280,residential,,,,,,,,,,
5384663763,5384663764,49.341373,residential,,,,,,,,,,
5384663743,5384663765,52.605612,residential,,,,,,,,,,
5384663766,5384663767,54.826074,residential,,,,,,,,,,
5384663768,5384663769,47.938059,residential,,,,,,,,,,
5384663770,5384663771,58.490897,residential,,,,,,,,,,
5384663771,5384681741,10.739824,residential,,,,,,,,,,
5384681741,4544597797,8.247376,residential,,,,,,,,,,
5384663775,5384663776,28.403995,residential,,,,,,,,,,
5384663776,5384663772,26.867505,residential,,,,,,,,,,
5384663772,5384663773,38.767005,residential,,,,,,,,,,
5384663773,5384663777,26.058518,residential,,,,,,,,,,
5384663777,5384663774,28.821716,residential,,,,,,,,,,
5384663776,5384663777,38.224214,residential,,,,,,,,,,
5384681736,5384681737,59.071034,residential,,,,,,,,,,
5384681738,5384681739,47.746047,residential,,,,,,,,,,
5384681740,5384681741,58.387553,residential,,,,,,,,,,
5384681742,5384681743,54.838966,residential,,,,,,,,,,
5384681744,5384681745,114.373054,residential,,,,,,,,,,
5384681746,5384681747,47.680343,residential,,,,,,,,,,
5384681747,5384681748,29.005498,residential,,,,,,,,,,
5384681749,5384681750,55.697400,residential,,,,,,,,,,
5384681751,5384681752,111.373326,residential,,,,,,,,,,
5384681753,5384681754,52.595480,residential,,,,,,,,,,
5384681755,5384681756,54.039541,residential,,,,,,,,,,
5384681757,5384681758,55.469690,residential,,,,,,,,,,
5384681759,5384681760,52.946999,residential,,,,,,,,,,
5384681760,5384681761,21.864691,residential,,,,,,,,,,
5384681761,5384681762,52.222817,residential,,,,,,,,,,
5384681763,5384681764,54.428344,residential,,,,,,,,,,
5384681765,5384681766,42.518522,residential,,,,,,,,,,
5384681767,5384681768,50.069331,residential,,,,,,,,,,
5384681765,5384681769,39.907836,residential,,,,,,,,,,
5384681770,5384681771,40.482002,residential,,,,,,,,,,
5384681772,5384681773,54.644034,residential,,,,,,,,,,
5384681774,5384681775,54.031953,residential,,,,,,,,,,
5384681776,5384681777,54.287870,residential,,,,,,,,,,
5384681778,5384681779,53.546894,residential,,,,,,,,,,
5384681780,5384681781,57.855143,residential,,,,,,,,,,
5384681782,5384681783,52.675724,residential,,,,,,,,,,
5384681783,5384681784,12.658869,residential,,,,,,,,,,
5384681784,5384681785,14.198403,residential,,,,,,,,,,
5384681785,5384681786,41.995273,residential,,,,,,,,,,
5384681783,1377319432,31.440642,residential,,,,,,,,,,
5384681787,5384681788,53.233524,residential,,,,,,,,,,
5384681789,5384681790,52.633197,residential,,,,,,,,,,
5384681791,5384681792,44.470204,residential,,,,,,,,,,
5384681793,5384681794,114.764203,residential,,,,,,,,,,
5384681795,5384681796,114.769612,residential,,,,,,,,,,
5384681795,800055389,43.391794,residential,,,,,,,,,,
5384681797,5384681798,67.805469,residential,,,,,,,,,,
5384681799,5384681800,112.930553,residential,,,,,,,,,,
5384682177,5384682178,36.923237,residential,,,,,,,,,,
5384682179,5384682184,60.411754,residential,,,,,,,,,,
5384682184,5384682186,27.140846,residential,,,,,,,,,,
5384682186,5384682180,26.305600,residential,,,,,,,,,,
5384682180,5384682182,30.684584,residential,,,,,,,,,,
5384682182,5384682181,29.228609,residential,,,,,,,,,,
5384682181,1377319169,62.483606,residential,,,,,,,,,,
1389149881,5384682182,61.907737,residential,,,,,,,,,,
5384682183,5384944051,32.553443,residential,,,,,,,,,,
5384944051,5384682184,28.395482,residential,,,,,,,,,,
5384682185,5384682186,61.131684,residential,,,,,,,,,,
5384682187,5384682196,49.245642,residential,,,,,,,,,,
5384682196,5384682194,43.996452,residential,,,,,,,,,,
5384682194,5384682188,21.108511,residential,,,,,,,,,,
5384682189,5384682193,22.023219,residential,,,,,,,,,,
5384682193,5384682190,21.871929,residential,,,,,,,,,,
5384682190,5384682191,28.375270,residential,,,,,,,,,,
5384682191,5384682195,22.556032,residential,,,,,,,,,,
5384682195,5384682192,48.561997,residential,,,,,,,,,,
5384682193,5384682194,51.940612,residential,,,,,,,,,,
5384682195,5384682196,22.177399,residential,,,,,,,,,,
5384682197,5384682198,47.687711,residential,,,,,,,,,,
5384682199,5384682200,41.442496,residential,,,,,,,,,,
5384682200,5384682201,14.301130,residential,,,,,,,,,,
5384682202,5384682203,48.299542,residential,,,,,,,,,,
5384682204,5384682205,57.250591,residential,,,,,,,,,,
5384682206,5384682207,45.137746,residential,,,,,,,,,,
5384682208,5384682209,46.944802,residential,,,,,,,,,,
1377319259,5384682210,53.714883,residential,,,,,,,,,,
5384682211,5384682212,58.055522,residential,,,,,,,,,,
5384682213,5384682214,41.340278,residential,,,,,,,,,,
5384682214,5384682215,17.707770,residential,,,,,,,,,,
5384682215,5384682216,41.065463,residential,,,,,,,,,,
5384682217,5384682218,56.244710,residential,,,,,,,,,,
5384682219,5384682220,58.465549,residential,,,,,,,,,,
5384682221,5384682222,44.627828,residential,,,,,,,,,,
5384682222,5384682225,17.503330,residential,,,,,,,,,,
5384682225,5384682223,7.274367,residential,,,,,,,,,,
5384682224,5384682225,44.429174,residential,,,,,,,,,,
5384682226,5384682231,25.195090,residential,,,,,,,,,,
5384682231,5384682227,21.895223,residential,,,,,,,,,,
5384682227,1377319136,51.414227,residential,,,,,,,,,,
1377319136,5384682228,66.505613,residential,,,,,,,,,,
5384682229,5384682230,66.439241,residential,,,,,,,,,,
5384682230,5384682231,51.783001,residential,,,,,,,,,,
5384682232,5384682233,57.746002,residential,,,,,,,,,,
5384942994,5384942995,70.419749,residential,,,,,,,,,,
5384942995,5384942996,9.159942,residential,,,,,,,,,,
5384942996,5384942997,13.090887,residential,,,,,,,,,,
5384942998,5384942999,48.671566,residential,,,,,,,,,,
5384942999,5384943000,32.745326,residential,,,,,,,,,,
5384943000,5384943001,38.604797,residential,,,,,,,,,,
5384943001,5384943002,19.300986,residential,,,,,,,,,,
5384943002,5384943003,3.906413,residential,,,,,,,,,,
5384943001,5384943004,27.309285,residential,,,,,,,,,,
5384943004,5384943005,54.418019,residential,,,,,,,,,,
5384943006,5384943007,53.467886,residential,,,,,,,,,,
5384943008,5384943009,56.287008,residential,,,,,,,,,,
5384943010,5384943011,46.771037,residential,,,,,,,,,,
5384943012,5384943013,46.983151,residential,,,,,,,,,,
5384943014,5384943015,55.796080,residential,,,,,,,,,,
5384943011,5384943016,47.058226,residential,,,,,,,,,,
5384943017,5384943018,53.978741,residential,,,,,,,,,,
5384943019,5384943020,53.016481,residential,,,,,,,,,,
5384943017,5384943721,53.653805,residential,,,,,,,,,,
5384943722,5384943723,55.270481,residential,,,,,,,,,,
5384943723,5384943724,54.358443,residential,,,,,,,,,,
5384943725,5384943726,55.577155,residential,,,,,,,,,,
5384943727,5384943728,54.997451,residential,,,,,,,,,,
5384943729,5384943730,47.827261,residential,,,,,,,,,,
5384943731,5384943732,55.244761,residential,,,,,,,,,,
5384943732,5384943733,94.686314,residential,,,,,,,,,,
5384943734,5384943735,98.247571,residential,,,,,,,,,,
5384943736,5384943737,56.625770,residential,,,,,,,,,,
5384943741,5384943742,55.117290,residential,,,,,,,,,,
5384943742,5384943743,23.619277,residential,,,,,,,,,,
5384943743,5384943744,46.666250,residential,,,,,,,,,,
5384943756,5384943757,26.746872,residential,,,,,,,,,,
5384943757,5384943758,37.935093,residential,,,,,,,,,,
5384943758,5384943759,94.218814,residential,,,,,,,,,,
5384943775,5384943776,63.940959,residential,,,,,,,,,,
5384943777,5384943778,48.593078,residential,,,,,,,,,,
5384943779,5384943780,39.244369,residential,,,,,,,,,,
5384943780,5384943781,35.348932,residential,,,,,,,,,,
5384943782,5384943783,52.592757,residential,,,,,,,,,,
5384943783,2645912386,43.096430,residential,,,,,,,,,,
5384943783,5384943785,114.305516,residential,,,,,,,,,,
5384943785,5384943784,8.448297,residential,,,,,,,,,,
5384943786,5384943787,69.201917,residential,,,,,,,,,,
5384943787,5384943788,23.968384,residential,,,,,,,,,,
5384943788,5384943789,72.178805,residential,,,,,,,,,,
5384943790,5384943791,54.238969,residential,,,,,,,,,,
5384943792,5384943793,70.352019,residential,,,,,,,,,,
5384943794,5384943795,31.665026,residential,,,,,,,,,,
2645279224,5384943796,41.729242,residential,,,,,,,,,,
1381382935,5384943797,40.925089,residential,,,,,,,,,,
5384943798,5384943799,47.621746,residential,,,,,,,,,,
5384943800,5384943801,25.116192,residential,,,,,,,,,,
5384943802,5384943803,37.484244,residential,,,,,,,,,,
5384943804,5384943805,44.846903,residential,,,,,,,,,,
5384943805,5384943806,17.194253,residential,,,,,,,,,,
5384943806,5384943807,44.577765,residential,,,,,,,,,,
5384943808,5384943809,59.180966,residential,,,,,,,,,,
2645279200,5384943810,24.501777,residential,,,,,,,,,,
5384943811,5384943812,25.957676,residential,,,,,,,,,,
5384943813,5384943814,35.521832,residential,,,,,,,,,,
5384943815,5384943816,36.922038,residential,,,,,,,,,,
5384943817,5384943818,61.256701,residential,,,,,,,,,,
5384943819,5384943820,24.140880,residential,,,,,,,,,,
5384943821,5384943822,36.134883,residential,,,,,,,,,,
5384943822,5384943823,12.937842,residential,,,,,,,,,,
5384943824,5384943825,48.184795,residential,,,,,,,,,,
5384943825,5384943826,13.934881,residential,,,,,,,,,,
5384943826,5384943827,47.615591,residential,,,,,,,,,,
5384943828,5384943829,45.330433,residential,,,,,,,,,,
5384943828,5384943830,43.568366,residential,,,,,,,,,,
5384943831,5384943832,43.918810,residential,,,,,,,,,,
5384943832,5384943833,53.461385,residential,,,,,,,,,,
5384943834,5384943835,49.347621,residential,,,,,,,,,,
5384943836,5384943837,54.937225,residential,,,,,,,,,,
5384943838,5384943839,109.386177,residential,,,,,,,,,,
5384943840,5384943841,55.535111,residential,,,,,,,,,,
5384943841,5384943842,45.903217,residential,,,,,,,,,,
5384943838,5384943843,42.628593,residential,,,,,,,,,,
5384943844,5384943845,43.647520,residential,,,,,,,,,,
5384943846,5384943847,46.384277,residential,,,,,,,,,,
5384943848,5384943849,46.882535,residential,,,,,,,,,,
5384943850,5384943851,49.169009,residential,,,,,,,,,,
5384943852,5384943853,45.366474,residential,,,,,,,,,,
5384943853,5384943854,46.956911,residential,,,,,,,,,,
5384943855,5384943856,47.210449,residential,,,,,,,,,,
5384943857,5384943858,44.505030,residential,,,,,,,,,,
5384681744,5384943859,43.054700,residential,,,,,,,,,,
5384943860,5384943861,44.477952,residential,,,,,,,,,,
5384943862,5384943863,49.650051,residential,,,,,,,,,,
5384943864,5384943865,46.634772,residential,,,,,,,,,,
5384943866,5384943867,45.141428,residential,,,,,,,,,,
1381355726,5384943868,45.904552,residential,,,,,,,,,,
5384943869,5384943870,47.295718,residential,,,,,,,,,,
5384943871,5384943872,43.837267,residential,,,,,,,,,,
5384943873,5384943874,56.699105,residential,,,,,,,,,,
5384943875,5384943876,55.767951,residential,,,,,,,,,,
5384943877,5384943878,46.949165,residential,,,,,,,,,,
5384943879,5384943880,44.829764,residential,,,,,,,,,,
5384943881,5384943882,24.009298,residential,,,,,,,,,,
5384943883,5384943884,28.910110,residential,,,,,,,,,,
1381355757,5384943885,34.507281,residential,,,,,,,,,,
5384943886,5384943887,66.391802,residential,,,,,,,,,,
5384943888,5384943889,55.326987,residential,,,,,,,,,,
5384943890,5384943891,56.020787,residential,,,,,,,,,,
5384943892,5384943893,56.980298,residential,,,,,,,,,,
5384943894,5384943895,56.136206,residential,,,,,,,,,,
5384943896,5384943897,55.397702,residential,,,,,,,,,,
5384943898,5384943899,53.263606,residential,,,,,,,,,,
5384943900,5384943901,53.286964,residential,,,,,,,,,,
5384943902,5384943903,56.102072,residential,,,,,,,,,,
5384943904,5384943905,56.712866,residential,,,,,,,,,,
5384943906,5384943907,45.232903,residential,,,,,,,,,,
5384943907,5384943908,12.436234,residential,,,,,,,,,,
5384943908,5384943909,45.160219,residential,,,,,,,,,,
5384943910,5384943911,114.059903,residential,,,,,,,,,,
5384943912,5384943913,53.309552,residential,,,,,,,,,,
5384943914,5384943915,55.843290,residential,,,,,,,,,,
5384943916,5384943917,46.844154,residential,,,,,,,,,,
5384943918,5384943919,54.786867,residential,,,,,,,,,,
5384943920,5384944021,43.646587,residential,,,,,,,,,,
5384944022,5384944023,55.509706,residential,,,,,,,,,,
5384944024,5384944025,55.367133,residential,,,,,,,,,,
5384944026,5384944027,55.868464,residential,,,,,,,,,,
5384944028,5384944029,55.191551,residential,,,,,,,,,,
5384944030,5384944031,54.817936,residential,,,,,,,,,,
5384944032,5384944033,53.891782,residential,,,,,,,,,,
5384944034,5384944035,55.266504,residential,,,,,,,,,,
5384944036,5384944037,24.689111,residential,,,,,,,,,,
5384944038,5384944039,56.901396,residential,,,,,,,,,,
5384944040,5384944041,47.837497,residential,,,,,,,,,,
5384944042,5384944043,45.668935,residential,,,,,,,,,,
5384944046,5384944047,59.085505,residential,,,,,,,,,,
5384944049,5384944050,49.676326,residential,,,,,,,,,,
5384944051,5384944052,59.303507,residential,,,,,,,,,,
5384944053,5384944054,45.822368,residential,,,,,,,,,,
5384944055,5384944056,56.361279,residential,,,,,,,,,,
5384944057,5384944058,38.221844,residential,,,,,,,,,,
5384944059,5384944060,43.053221,residential,,,,,,,,,,
5384944061,5384944062,44.152537,residential,,,,,,,,,,
5384944063,5384944064,53.045541,residential,,,,,,,,,,
5384944065,5384944066,44.019047,residential,,,,,,,,,,
5384944067,5384944068,57.321857,residential,,,,,,,,,,
5384944069,5384944070,57.120329,residential,,,,,,,,,,
5384944071,5384944072,56.836538,residential,,,,,,,,,,
5384944073,5384944074,45.401449,residential,,,,,,,,,,
5384944075,5384944076,52.768278,residential,,,,,,,,,,
5384944077,5384944078,55.241644,residential,,,,,,,,,,
5384944079,5384944080,43.377464,residential,,,,,,,,,,
5384944081,5384944082,46.299044,residential,,,,,,,,,,
5384944083,5384944084,53.729084,residential,,,,,,,,,,
5384944085,5384944086,43.099449,residential,,,,,,,,,,
5384944089,5384944090,53.870911,residential,,,,,,,,,,
5384944091,5384944092,52.937304,residential,,,,,,,,,,
5384944093,5384944094,50.485922,residential,,,,,,,,,,
5384944095,5384944096,54.895585,residential,,,,,,,,,,
5384944097,5384944098,55.169250,residential,,,,,,,,,,
5384944099,5384944100,57.776044,residential,,,,,,,,,,
5384944101,1381382346,52.713107,residential,,,,,,,,,,
1381382346,5384944102,50.981115,residential,,,,,,,,,,
5384944103,5384944104,48.958568,residential,,,,,,,,,,
5384944105,5384944106,57.336047,residential,,,,,,,,,,
5384944107,5384944108,44.873651,residential,,,,,,,,,,
5384944107,5384944109,43.584692,residential,,,,,,,,,,
5384944105,5384944110,40.474938,residential,,,,,,,,,,
5384944112,5384944113,43.284419,residential,,,,,,,,,,
5384944115,5384944116,56.431063,residential,,,,,,,,,,
5384944117,5384944118,38.987079,residential,,,,,,,,,,
1381382510,5384944119,53.164698,residential,,,,,,,,,,
5384944120,5384944121,54.089634,residential,,,,,,,,,,
5384944122,5384944123,57.141263,residential,,,,,,,,,,
5384944117,5384944124,45.072435,residential,,,,,,,,,,
5384944125,5384944126,37.080075,residential,,,,,,,,,,
5384944127,5384944128,55.732589,residential,,,,,,,,,,
5384944127,5384944132,32.311579,residential,,,,,,,,,,
5384944132,5384944129,17.788009,residential,,,,,,,,,,
5384944129,5384944130,14.881592,residential,,,,,,,,,,
5384944130,5384944131,17.793137,residential,,,,,,,,,,
5384944131,5384944132,15.108957,residential,,,,,,,,,,
5384944133,5384944134,55.795589,residential,,,,,,,,,,
5384944135,5384944136,54.354579,residential,,,,,,,,,,
5384944137,5384944138,46.178719,residential,,,,,,,,,,
5384944139,5384944140,46.989100,residential,,,,,,,,,,
5384944141,5384944142,33.317801,residential,,,,,,,,,,
5384944141,5384944143,54.634595,residential,,,,,,,,,,
5384944144,5384944145,54.853792,residential,,,,,,,,,,
5384944145,5384944146,17.891622,residential,,,,,,,,,,
5384944146,5384944147,53.536041,residential,,,,,,,,,,
5384944148,5384944150,13.858683,residential,,,,,,,,,,
5384944150,5384944149,27.773555,residential,,,,,,,,,,
5384944150,5384944151,35.837772,residential,,,,,,,,,,
5384944151,5384944152,27.312454,residential,,,,,,,,,,
5384944152,5384944153,15.504526,residential,,,,,,,,,,
5384944154,5384944155,51.345934,residential,,,,,,,,,,
5384944156,5384944157,37.223755,residential,,,,,,,,,,
5384944158,5384944159,38.672764,residential,,,,,,,,,,
5384944158,5384944160,33.687288,residential,,,,,,,,,,
5384944161,5384944162,45.713929,residential,,,,,,,,,,
5384944163,5384944164,32.781055,residential,,,,,,,,,,
5384944165,5384944166,48.972445,residential,,,,,,,,,,
1381382722,5384944167,47.156728,residential,,,,,,,,,,
5384944168,5384944169,53.157137,residential,,,,,,,,,,
5384944170,5384944171,57.458940,residential,,,,,,,,,,
5384944172,5384944173,54.990124,residential,,,,,,,,,,
5384950219,5384950220,23.949604,residential,,,,,,,,,,
5384950220,5384956121,9.283514,residential,,,,,,,,,,
5384956122,5384956123,53.834317,residential,,,,,,,,,,
5384956124,5384956125,58.109424,residential,,,,,,,,,,
5384956126,5384956127,56.001454,residential,,,,,,,,,,
5384956128,5384956129,53.557495,residential,,,,,,,,,,
5384956130,5384956131,6.545628,residential,,,,,,,,,,
5384956131,4544597803,27.873137,residential,,,,,,,,,,
4544597803,5384956132,65.760519,residential,,,,,,,,,,
5384956132,1381355655,10.868604,residential,,,,,,,,,,
5384956133,5384956134,42.312903,residential,,,,,,,,,,
5384956134,5384956135,9.622595,residential,,,,,,,,,,
5384956133,5384956136,76.080050,residential,,,,,,,,,,
5384956137,1381355673,56.341140,residential,,,,,,,,,,
1381355673,5384956138,54.217029,residential,,,,,,,,,,
5384956142,5384956143,51.306869,residential,,,,,,,,,,
5384956143,1381355671,33.751584,residential,,,,,,,,,,
5384956143,5384956144,11.115588,residential,,,,,,,,,,
5384956144,5384956145,17.974839,residential,,,,,,,,,,
5384956145,5384956147,48.960699,residential,,,,,,,,,,
5384956147,5384956146,4.886979,residential,,,,,,,,,,
5385124085,5385124086,36.917788,residential,,,,,,,,,,
5385124086,5385124087,20.063190,residential,,,,,,,,,,
5385124087,5385124088,38.152134,residential,,,,,,,,,,
5385124089,5385124091,21.865100,residential,,,,,,,,,,
5385124091,5385124090,16.418885,residential,,,,,,,,,,
5385124092,5385124093,43.312290,residential,,,,,,,,,,
1381382421,5631438724,102.740026,unclassified,,,,,,,,,,
5631438724,5631438725,29.111308,unclassified,,,,,,,,,,
5631438726,5631438727,35.347383,unclassified,,,,,,,,,,
5631438727,800034027,57.270282,unclassified,,,,,,,,,,
5654909742,5655470560,13.306016,tertiary,yes,,,,,,,,,
5655470560,5655470574,91.802449,tertiary,yes,,,,,,,,,
5655470574,5655470561,23.208149,tertiary,yes,,,,,,,,,
5655470561,5655470576,38.393056,tertiary,yes,,,,,,,,,
5655470576,5655470575,1.491765,tertiary,yes,,,,,,,,,
5655470575,5655470562,77.399986,tertiary,yes,,,,,,,,,
5655470562,2339288534,69.727138,tertiary,yes,,,,,,,,,
2339288534,5655470593,57.431417,tertiary,yes,,,,,,,,,
5655470593,2337645065,31.971093,tertiary,yes,,,,,,,,,
2337645065,5655489386,32.269728,tertiary,yes,,,,,,,,,
5655489386,5655470563,8.338603,tertiary,yes,,,,,,,,,
5655470563,2337645057,94.560397,tertiary,yes,,,,,,,,,
2337645057,5655489387,8.776224,tertiary,yes,,,,,,,,,
5655489387,1381382327,83.160817,tertiary,yes,,,,,,,,,
2337645059,1381382322,39.111069,tertiary,yes,,,,,,,,,
1381382322,5655489389,44.052763,tertiary,yes,,,,,,,,,
5655489389,5655470568,47.078818,tertiary,yes,,,,,,,,,
5655470568,2337645091,7.650472,tertiary,yes,,,,,,,,,
2337645091,5655470567,121.497980,tertiary,yes,,,,,,,,,
5655470567,5655564255,111.742665,tertiary,yes,,,,,,,,,
5655564255,5655470566,13.106605,tertiary,yes,,,,,,,,,
5655470566,1381376792,78.047688,tertiary,yes,,,,,,,,,
1381376792,5655470565,56.824528,tertiary,yes,,,,,,,,,
5655470565,5654909743,7.907328,tertiary,yes,,,,,,,,,
5654909743,5655470564,90.222752,tertiary,yes,,,,,,,,,
5655470564,5654909742,15.402380,tertiary,yes,,,,,,,,,
5655470571,5655470570,15.445873,unclassified,yes,,,,,,,,,
800027805,800034024,3.148932,unclassified,,,,,,,,,,
800034024,5655489391,3.060160,unclassified,,,,,,,,,,
5655489391,1381382277,44.948346,unclassified,,,,,,,,,,
1381382277,800034023,60.122190,unclassified,,,,,,,,,,
800034023,1381382273,18.960957,unclassified,,,,,,,,,,
1381382273,1381376738,8.409166,unclassified,,,,,,,,,,
1381376738,800034026,13.459431,unclassified,,,,,,,,,,
800034026,800034027,49.663372,unclassified,,,,,,,,,,
800034027,800034028,11.063211,unclassified,,,,,,,,,,
800034028,2644095036,4.000043,unclassified,,,,,,,,,,
2644095036,1381376737,11.129242,unclassified,,,,,,,,,,
1381376737,2337701112,10.606607,unclassified,,,,,,,,,,
2337701112,2645041243,84.136104,unclassified,,,,,,,,,,
2645041243,800034031,26.115417,unclassified,,,,,,,,,,
800034031,2645041245,53.773287,unclassified,,,,,,,,,,
2645041245,800034035,38.310021,unclassified,,,,,,,,,,
800034035,2645041246,23.508527,unclassified,,,,,,,,,,
2645041246,1381382275,20.885267,unclassified,,,,,,,,,,
1381382275,2645041247,5.389905,unclassified,,,,,,,,,,
2645041247,800034038,18.179207,unclassified,,,,,,,,,,
5666810269,5666810270,30.479267,footway,,,,,,,,,,
5666810270,5666810271,20.228970,footway,,,,,,,,,,
2337695332,5666810274,9.288349,unclassified,,,,,,,,,,
5666810274,5666810275,7.298744,unclassified,,,,,yes,,,,,
5671996506,5671996507,23.306338,footway,,,,,yes,,,,,
5671996507,5671996508,28.529587,footway,,,,,yes,,,,,
5671996507,5671996509,23.948502,footway,,,,,yes,,,,,
5671996509,5671996511,12.274910,footway,,,,,yes,,,,,
5671996511,5671996510,11.312391,footway,,,,,yes,,,,,
5671996511,5671996512,1.768786,footway,,,,,yes,,,,,
5671996512,5671996513,11.126379,footway,,,,,yes,,,,,
5671996509,5671996514,16.353100,footway,,,,,yes,,,,,
5671996514,5671996515,10.132223,footway,,,,,yes,,,,,
5671996515,5671996516,33.302668,footway,,,,,yes,,,,,
5671996516,5671996517,11.715843,footway,,,,,yes,,,,,
5671996517,5671996518,7.331131,footway,,,,,yes,,,,,
5671996518,5671996520,12.509879,footway,,,,,yes,,,,,
5671996520,5671996519,12.167397,footway,,,,,yes,,,,,
5671996520,5671999821,1.710608,footway,,,,,yes,,,,,
5671999821,5671999822,11.880307,footway,,,,,yes,,,,,
5671999823,5671999827,10.815702,footway,,,,,yes,,,,,
5671999827,5671999824,11.169111,footway,,,,,yes,,,,,
5671999824,5671999825,41.169879,footway,,,,,yes,,,,,
5671999825,5671999830,10.155653,footway,,,,,yes,,,,,
5671999830,5671999826,10.360895,footway,,,,,yes,,,,,
5671999827,5671999828,1.550973,footway,,,,,yes,,,,,
5671999828,5671999829,10.948022,footway,,,,,yes,,,,,
5671999830,5671999831,1.552589,footway,,,,,yes,,,,,
5671999831,5671999832,9.883047,footway,,,,,yes,,,,,
5695994447,5695994470,8.808282,service,,,,,,,,,,
5695994470,5695994488,13.828668,service,,,,,,,,,,
5695994488,5695994466,15.782288,service,,,,,,,,,,
5695994466,5695994448,12.274220,service,,,,,,,,,,
5695994448,5695994465,4.967620,service,,,,,,,,,,
5695994465,5695994449,4.589705,service,,,,,,,,,,
5695994449,5695994450,5.257546,service,,,,,,,,,,
5695994450,5695994451,6.262279,service,,,,,,,,,,
5695994451,5695994483,14.922981,service,,,,,,,,,,
5695994483,5695994469,9.200780,service,,,,,,,,,,
5695994469,5695994505,25.954760,service,,,,,,,,,,
5695994505,5695994522,11.790215,service,,,,,,,,,,
5695994522,5695994452,12.453827,service,,,,,,,,,,
5695994452,5695994453,5.522288,service,,,,,,,,,,
5695994453,5695994454,6.097826,service,,,,,,,,,,
5695994454,5695994455,6.724675,service,,,,,,,,,,
5695994455,5695994456,6.141091,service,,,,,,,,,,
5695994456,5695994467,8.005434,service,,,,,,,,,,
5695994467,5695994506,16.193124,service,,,,,,,,,,
5695994506,5695994473,11.990639,service,,,,,,,,,,
5695994473,5695994457,11.542507,service,,,,,,,,,,
5695994457,5695994458,5.341059,service,,,,,,,,,,
5695994458,5695994459,5.453876,service,,,,,,,,,,
5695994459,5695994460,4.666153,service,,,,,,,,,,
5695994460,5695994468,55.905407,service,,,,,,,,,,
5695994468,5695994493,8.545606,service,,,,,,,,,,
5695994493,5695994461,20.532766,service,,,,,,,,,,
5695994461,5695994462,3.727927,service,,,,,,,,,,
5695994462,5695994463,4.800730,service,,,,,,,,,,
5695994463,5695994464,4.592752,service,,,,,,,,,,
5695994464,5695994447,3.039572,service,,,,,,,,,,
5695994466,5695994474,10.811361,service,,,,,,,,,,
5695994474,5695994492,12.381703,service,,,,,,,,,,
5695994492,5695994487,7.157968,service,,,,,,,,,,
5695994487,5695994519,57.967242,service,,,,,,,,,,
5695994519,5695994518,1.879675,service,,,,,,,,,,
5695994518,5695994467,16.055276,service,,,,,,,,,,
5695994468,5695994507,32.169653,service,,,,,,,,,,
5695994507,5696010389,28.584239,service,,,,,,,,,,
5696010389,5695994469,12.128381,service,,,,,,,,,,
5695994470,5695994503,10.372157,service,,,,,,,,,,
5695994503,5695994484,8.315459,service,,,,,,,,,,
5695994484,5695994471,24.520213,service,,,,,,,,,,
5695994471,5695994472,49.896637,service,,,,,yes,,,,,
5695994472,5695994473,12.735017,service,,,,,,,,,,
5695994474,5695994475,8.355379,service,,,,,,,,,,
5695994475,5695994476,5.016686,service,,,,,,,,,,
5695994476,5695994477,2.904480,service,,,,,,,,,,
5695994477,5695994478,3.343767,service,,,,,,,,,,
5695994478,5695994479,3.900740,service,,,,,,,,,,
5695994479,5695994480,2.634053,service,,,,,,,,,,
5695994480,5695994481,4.433928,service,,,,,,,,,,
5695994481,5695994482,3.890043,service,,,,,,,,,,
5695994482,5695994483,8.403338,service,,,,,,,,,,
5695994484,5695994485,12.098757,service,,,,,,,,,,
5695994485,5695994486,11.476526,service,,,,,,,,,,
5695994486,5695994487,16.983485,service,,,,,,,,,,
5695994488,5695994489,13.713230,service,,,,,,,,,,
5695994489,5695994490,6.519349,service,,,,,,,,,,
5695994490,5695994491,9.697629,service,,,,,,,,,,
5695994491,5695994492,8.507801,service,,,,,,,,,,
5695994493,5695994494,8.395208,service,,,,,,,,,,
5695994494,5695994495,3.528119,service,,,,,,,,,,
5695994495,5695994496,2.722298,service,,,,,,,,,,
5695994496,5695994497,3.233480,service,,,,,,,,,,
5695994497,5695994498,3.526777,service,,,,,,,,,,
5695994498,5695994499,3.552835,service,,,,,,,,,,
5695994499,5695994500,3.256095,service,,,,,,,,,,
5695994500,5695994501,3.738645,service,,,,,,,,,,
5695994501,5695994502,2.450326,service,,,,,,,,,,
5695994502,5695994503,5.415095,service,,,,,,,,,,
5695994504,5696010388,37.886634,service,,,,,,,,,,
