node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2489020895,304761039,35.127578,primary,,,,,,,,,,
304761039,2489020847,24.799881,primary,,,,,,,,,,
2489020847,304761040,18.232013,primary,,,,,,,,,,
304761040,1368705596,21.566548,primary,,,,,,,,,,
1368705596,304761041,31.619998,primary,,,,,,,,,,
304761041,5734124574,30.240062,primary,,,,,,,,,,
5734124574,304761043,43.128715,primary,,,,,,,,,,
304761043,304761052,35.703559,primary,,,,,,,,,,
304761052,5734124573,47.092334,primary,,,,,,,,,,
5734124573,304761053,41.866500,primary,,,,,,,,,,
304761053,2489020930,43.469508,primary,,,,,,,,,,
2489020930,304761054,40.570230,primary,,,,,,,,,,
304761054,1368705822,29.731377,primary,,,,,,,,,,
1368705822,304761055,44.497971,primary,,,,,,,,,,
304761055,5734124572,51.720081,primary,,,,,,,,,,
5734124572,304761056,39.186460,primary,,,,,,,,,,
304761056,304761057,21.464034,primary,,,,,,,,,,
304761057,2869812209,26.034312,primary,,,,,,,,,,
2869812209,5734124571,26.869251,primary,,,,,,,,,,
5734124571,5437099523,28.090218,primary,,,,,,,,,,
5437099523,304761058,30.934846,primary,,,,,,,,,,
304761058,304761059,23.371727,primary,,,,,,,,,,
304761059,2869810875,21.346471,primary,,,,,,,,,,
2869810875,5734124568,21.995783,primary,,,,,,,,,,
5734124568,304761060,21.660186,primary,,,,,,,,,,
304761060,2869812154,16.202097,primary,,,,,,,,,,
2869812154,5734124566,20.447544,primary,,,,,,,,,,
5734124566,304761061,22.082403,primary,,,,,,,,,,
304761061,5734124565,29.015864,primary,,,,,,,,,,
5734124565,2869812165,27.318655,primary,,,,,,,,,,
2869812165,304761062,34.571605,primary,,,,,,,,,,
304761062,5734124564,57.439065,primary,,,,,,,,,,
5734124564,5734124563,52.301205,primary,,,,,,,,,,
5734124563,304761063,22.508843,primary,,,,,,,,,,
304761063,304761064,24.538112,primary,,,,,,,,,,
304761064,5734124562,31.871159,primary,,,,,,,,,,
5734124562,304761065,41.678297,primary,,,,,,,,,,
304761065,5734124561,30.761052,primary,,,,,,,,,,
5734124561,5734124560,26.038352,primary,,,,,,,,,,
5734124560,304761066,30.234428,primary,,,,,,,,,,
304761066,2869812126,27.124143,primary,,,,,,,,,,
2869812126,304761071,32.237132,primary,,,,,,,,,,
304761071,2869812164,37.636776,primary,,,,,,,,,,
2869812164,2869812233,16.738760,primary,,,,,,,,,,
2869812233,5734124559,17.167374,primary,,,,,,,,,,
5734124559,304761072,15.214329,primary,,,,,,,,,,
304761072,2869812115,24.458605,primary,,,,,,,,,,
2869812115,2869812220,26.172759,primary,,,,,,,,,,
2869812220,2869812225,34.598902,primary,,,,,,,,,,
2869812225,2869812215,37.219703,primary,,,,,,,,,,
2869812215,2869812150,37.227316,primary,,,,,,,,,,
2869812150,5734124558,67.724445,primary,,,,,,,,,,
5734124558,304761073,30.173586,primary,,,,,,,,,,
304761073,2869812128,12.050151,primary,,,,,,,,,,
2869812128,2869812140,31.465593,primary,,,,,,,,,,
2869812140,5734124557,23.324935,primary,,,,,,,,,,
5734124557,2869812163,27.427290,primary,,,,,,,,,,
2869812163,2869812139,21.312510,primary,,,,,,,,,,
2869812139,2869812135,31.360497,primary,,,,,,,,,,
2869812135,304761074,29.297378,primary,,,,,,,,,,
304761074,2869812116,30.871275,primary,,,,,,,,,,
2869812116,5734124556,17.764171,primary,,,,,,,,,,
5734124556,5734124555,60.882207,primary,,,,,,,,,,
5734124555,304761075,26.916759,primary,,,,,,,,,,
304761075,1368629089,75.208080,primary,,,,,,,,,,
1368629089,304761077,50.149732,primary,,,,,,,,,,
304761077,1368629149,30.254382,primary,,,,,,,,,,
1368629149,304761078,28.455027,primary,,,,,,,,,,
304761078,2869812224,25.275521,primary,,,,,,,,,,
2869812224,2869810896,17.480351,primary,,,,,,,,,,
2869810896,304761079,48.076645,primary,,,,,,,,,,
304761079,304761080,68.595852,primary,,,,,,,,,,
304761080,2869812192,35.905606,primary,,,,,,,,,,
2869812192,2869812202,13.846964,primary,,,,,,,,,,
2869812202,1368629397,92.908574,primary,,,,,,,,,,
1368629397,3805116964,76.490845,primary,,,,,,,,,,
3805116964,304761081,20.295244,primary,,,,,,,,,,
304761081,3805116965,10.684606,primary,,,,,,,,,,
3805116965,1368629474,29.485016,primary,,,,,,,,,,
1368629474,304761082,22.286173,primary,,,,,,,,,,
304761082,1368629487,20.573934,primary,,,,,,,,,,
1368629487,3805116966,16.952596,primary,,,,,,,,,,
3805116966,3805116967,16.156710,primary,,,,,,,,,,
3805116967,1368629492,46.767761,primary,,,,,,,,,,
1368629492,304761084,17.652460,primary,,,,,,,,,,
304761084,3805116968,20.853946,primary,,,,,,,,,,
3805116968,1368629529,77.919506,primary,,,,,,,,,,
1368629529,3805116969,44.070411,primary,,,,,,,,,,
3805116969,3805116970,44.022131,primary,,,,,,,,,,
3805116970,3805116971,49.836325,primary,,,,,,,,,,
3805116971,2869812205,39.935193,primary,,,,,,,,,,
2869812205,3805116972,28.788635,primary,,,,,,,,,,
3805116972,304761086,41.463173,primary,,,,,,,,,,
304761086,304761087,34.793061,primary,,,,,,,,,,
304761087,3769550759,25.534805,primary,,,,,,,,,,
3769550759,304761089,22.586340,primary,,,,,,,,,,
304761089,5226147791,22.477254,primary,,,,,,,,,,
5226147791,304761095,45.256249,primary,,,,,,,,,,
304761095,304761098,70.124591,primary,,,,,,,,,,
304761098,3769550761,65.499519,primary,,,,,,,,,,
3769550761,304761099,58.756625,primary,,,,,,,,,,
304761099,304761100,66.061747,primary,,,,,,,,,,
304761100,2869812173,17.738092,primary,,,,,,,,,,
2869812173,5728386550,19.953641,primary,,,,,,,,,,
5728386550,304761101,17.737727,primary,,,,,,,,,,
304761101,2869812106,14.724652,primary,,,,,,,,,,
2869812106,5728386551,12.940237,primary,,,,,,,,,,
5728386551,3769550762,16.735999,primary,,,,,,,,,,
3769550762,304761102,44.090132,primary,,,,,,,,,,
304761102,5728386552,17.743396,primary,,,,,,,,,,
5728386552,304761103,17.539423,primary,,,,,,,,,,
304761103,3769544353,38.145455,primary,,,,,,,,,,
3769544353,304761104,39.913555,primary,,,,,,,,,,
304761104,3769544352,33.339911,primary,,,,,,,,,,
3769544352,304761105,35.804068,primary,,,,,,,,,,
304761105,3769544350,47.003297,primary,,,,,,,,,,
3769544350,304761106,41.285341,primary,,,,,,,,,,
304761106,3769544349,35.530442,primary,,,,,,,,,,
3769544349,304761107,44.217636,primary,,,,,,,,,,
304761107,3769544346,31.020302,primary,,,,,,,,,,
3769544346,4181544376,38.075681,primary,,,,,,,,,,
4181544376,304761108,14.177539,primary,,,,,,,,,,
304761112,3769544338,36.650776,primary,,,,,,,,,,
3769544338,304761115,28.109720,primary,,,,,,,,,,
304761115,5728386549,24.049473,primary,,,,,,,,,,
5728386549,3769544333,22.333266,primary,,,,,,,,,,
3769544333,304761119,26.829289,primary,,,,,,,,,,
304761119,2869812176,66.646899,primary,,,,,,,,,,
2869812176,304761123,59.109136,primary,,,,,,,,,,
304761123,3769544329,62.154267,primary,,,,,,,,,,
3769544329,3769544328,51.342542,primary,,,,,,,,,,
3769544328,3769544327,24.104513,primary,,,,,,,,,,
3769544327,2293738965,19.321534,primary,,,,,,,,,,
2293738965,5728386548,18.287338,primary,,,,,,,,,,
5728386548,304761134,18.921902,primary,,,,,,,,,,
304761134,2293738964,16.975355,primary,,,,,,,,,,
2293738964,3769544324,15.144616,primary,,,,,,,,,,
3769544324,2293738961,13.317733,primary,,,,,,,,,,
2293738961,5728386547,11.540691,primary,,,,,,,,,,
5728386547,2293738962,13.397348,primary,,,,,,,,,,
2293738962,304761138,15.512486,primary,,,,,,,,,,
304761138,3769544325,21.369607,primary,,,,,,,,,,
3769544325,3769544326,18.906047,primary,,,,,,,,,,
3769544326,3769544330,16.781439,primary,,,,,,,,,,
3769544330,2869812138,24.015826,primary,,,,,,,,,,
2869812138,3769544335,24.041193,primary,,,,,,,,,,
3769544335,3769544339,56.526752,primary,,,,,,,,,,
3769544339,5728386546,52.324781,primary,,,,,,,,,,
5728386546,304761155,39.594970,primary,,,,,,,,,,
304761155,3769544341,31.923663,primary,,,,,,,,,,
3769544341,1362272435,49.070609,primary,,,,,,,,,,
1362272435,3769544343,56.325656,primary,,,,,,,,,,
3769544343,304761163,62.415903,primary,,,,,,,,,,
304761163,304761167,27.366585,primary,,,,,,,,,,
304761167,2869812200,23.163320,primary,,,,,,,,,,
2869812200,304761169,22.936418,primary,,,,,,,,,,
304761169,5728386545,26.594930,primary,,,,,,,,,,
5728386545,304761170,29.401821,primary,,,,,,,,,,
304761170,1362272544,26.509915,primary,,,,,,,,,,
1362272544,304761171,43.162462,primary,,,,,,,,,,
304761171,3769544355,29.881890,primary,,,,,,,,,,
3769544355,304761172,15.552455,primary,,,,,,,,,,
304761172,2869812227,11.195749,primary,,,,,,,,,,
2869812227,3769550758,10.623230,primary,,,,,,,,,,
3769550758,3769550757,10.543288,primary,,,,,,,,,,
3769550757,304761173,9.343457,primary,,,,,,,,,,
304761173,3769544356,10.724529,primary,,,,,,,,,,
3769544356,304761174,11.160342,primary,,,,,,,,,,
304761174,3769544354,12.568199,primary,,,,,,,,,,
3769544354,2869812184,11.489151,primary,,,,,,,,,,
2869812184,304761175,20.512023,primary,,,,,,,,,,
304761175,3769544351,18.331643,primary,,,,,,,,,,
3769544351,304761176,21.405793,primary,,,,,,,,,,
304761176,3769544348,37.979997,primary,,,,,,,,,,
3769544348,3769544345,19.821080,primary,,,,,,,,,,
3769544345,304761177,17.920251,primary,,,,,,,,,,
304761177,2869812149,15.328672,primary,,,,,,,,,,
2869812149,3769544340,14.432787,primary,,,,,,,,,,
3769544340,304761178,20.274964,primary,,,,,,,,,,
304761178,3769544337,19.673192,primary,,,,,,,,,,
3769544337,304761179,15.292299,primary,,,,,,,,,,
304761179,3769544334,13.817744,primary,,,,,,,,,,
3769544334,304761180,13.007097,primary,,,,,,,,,,
304761180,2293738966,14.920084,primary,,,,,,,,,,
2293738966,1362272329,15.871153,primary,,,,,,,,,,
1362272329,304761183,27.139249,primary,,,,,,,,,,
304761183,2293738963,18.895805,primary,,,,,,,,,,
2293738963,3769544323,18.293259,primary,,,,,,,,,,
3769544323,304761185,14.852498,primary,,,,,,,,,,
304761185,1362272241,21.049491,primary,,,,,,,,,,
1362272241,5728386544,25.399095,primary,,,,,,,,,,
5728386544,2293738960,34.295198,primary,,,,,,,,,,
2293738960,304761204,28.922596,primary,,,,,,,,,,
304761204,1362272173,23.788192,primary,,,,,,,,,,
1362272173,304761205,33.562292,primary,,,,,,,,,,
304761205,5728386543,7.062030,primary,,,,,,,,,,
5728386543,304761207,74.013103,primary,,,,,,,,,,
304761207,304761208,116.011017,primary,,,,,yes,,,,,
304761208,5728386542,39.412798,primary,,,,,,,,,,
5728386542,5728386541,33.838608,primary,,,,,,,,,,
5728386541,304761211,8.002636,primary,,,,,,,,,,
1363166187,317555329,31.579626,trunk,,,2,,,,paved,,,
317555329,317555337,128.365031,trunk,,,2,,,,paved,,,
317555337,1363166489,96.182605,trunk,,,2,,,,paved,,,
1363166489,1363166519,4.375772,trunk,,,2,,,,paved,,,
1363166519,3769676841,40.860667,trunk,,,2,,,,paved,,,
3769676841,317555349,30.848289,trunk,,,2,,,,paved,,,
317555349,1363166592,31.440988,trunk,,,2,,,,paved,,,
1363166592,5665104414,71.870571,trunk,,,2,,,,paved,,,
5665104414,317555357,16.521909,trunk,,,2,,,,paved,,,
317555357,1363166673,103.671281,trunk,,,2,,,,paved,,,
1363166673,1363166676,14.583529,trunk,,,2,,,,paved,,,
389150569,389150570,74.079889,primary,,,2,,,yes,,,,
389150570,253116570,9.099056,primary,,,2,,,,,,,
253116570,1062770074,121.284073,primary,,,2,,,,,,,
1062770074,2080704770,166.369970,primary,,,2,,,,,,,
2080704770,1062770078,90.259337,primary,,,2,,,,,,,
1062770078,1062770082,67.066636,primary,,,2,,,,,,,
1062770082,2080704514,86.526378,primary,,,2,,,,,,,
2080704514,4061122857,45.568250,primary,,,2,,,,,,,
4061122857,1503618359,4.666171,primary,,,2,,,,,,,
447877862,3815606957,26.653222,trunk,,,2,,,,paved,,,
3815606957,447877861,23.278014,trunk,,,2,,,,paved,,,
447877861,3815606958,17.805875,trunk,,,2,,,,paved,,,
3815606958,447877860,20.700220,trunk,,,2,,,,paved,,,
447877860,1358785603,21.444418,trunk,,,2,,,,paved,,,
1358785603,447877859,11.971539,trunk,,,2,,,,paved,,,
447877859,4926139538,10.077211,trunk,,,2,,,,paved,,,
4926139538,447877858,14.878814,trunk,,,2,,,,paved,,,
447877858,447877857,29.235749,trunk,,,2,,,,paved,,,
447877857,4926139539,3.720092,trunk,,,2,,,,paved,,,
4926139539,447877856,27.308023,trunk,,,2,,,,paved,,,
447877856,447877855,28.139842,trunk,,,2,,,,paved,,,
447877855,447877854,44.222922,trunk,,,2,,,,paved,,,
447877854,942205362,60.548867,trunk,,,2,,,,paved,,,
942205362,1358817889,5.797093,trunk,,,2,,,,paved,,,
1358817889,4505942037,106.890605,trunk,,,2,,,,paved,,,
4505942037,3815606959,13.284817,trunk,,,2,,,,paved,,,
3815606959,4505942046,101.984677,trunk,,,2,,,,paved,,,
4505942046,1358847774,6.866408,trunk,,,2,,,,paved,,,
1358847774,447877853,12.985942,trunk,,,2,,,,paved,,,
447877853,1358772844,64.746195,trunk,,,2,,,,paved,,,
1358772844,4112558033,10.217364,trunk,,,2,,,,paved,,,
4112558033,1358772918,63.130585,trunk,,,2,,,,paved,,,
1358772918,1358843846,86.800770,trunk,,,2,,,,paved,,,
1358843846,447877852,20.374707,trunk,,,2,,,,paved,,,
447877852,1347836099,71.411803,trunk,,,2,,,,paved,,,
1347836099,1358764050,72.945996,trunk,,,2,,,,paved,,,
1358764050,447877851,21.757824,trunk,,,2,,,,paved,,,
447877851,447877850,31.080787,trunk,,,2,,,,paved,,,
447877850,447877849,21.565055,trunk,,,2,,,,paved,,,
447877849,447877848,24.812931,trunk,,,2,,,,paved,,,
447877848,447877847,21.584815,trunk,,,2,,,,paved,,,
447877847,5901974937,5.552699,trunk,,,2,,,,paved,,,
5901974937,447877846,14.191931,trunk,,,2,,,,paved,,,
447877846,5901974920,13.910647,trunk,,,2,,,,paved,,,
5901974920,447877845,14.546604,trunk,,,2,,,,paved,,,
447877845,447877843,89.185130,trunk,,,2,,,,paved,,,
447877843,4111723466,35.416194,trunk,,,2,,,,paved,,,
4111723466,1358844079,62.756973,trunk,,,2,,,,paved,,,
1358844079,1358757431,16.085739,trunk,,,2,,,,paved,,,
1358757431,1358757447,165.277679,trunk,,,2,,,,paved,,,
1358757447,447877840,61.423596,trunk,,,2,,,,paved,,,
447877840,4111560505,86.735306,trunk,,,2,,,,paved,,,
4111560505,447877839,31.861337,trunk,,,2,,,,paved,,,
447877839,447877838,34.850724,trunk,,,2,,,,paved,,,
447877838,5901974915,8.787458,trunk,,,2,,,,paved,,,
5901974915,447877837,15.721979,trunk,,,2,,,,paved,,,
447877837,447877836,24.043035,trunk,,,2,,,,paved,,,
447877836,447877835,23.562005,trunk,,,2,,,,paved,,,
447877835,1358757539,22.354694,trunk,,,2,,,,paved,,,
1358757539,4111558888,9.987685,trunk,,,2,,,,paved,,,
4111558888,447877834,25.367654,trunk,,,2,,,,paved,,,
447877834,447877833,41.227224,trunk,,,2,,,,paved,,,
447877833,4111558875,139.915623,trunk,,,2,,,,paved,,,
4111558875,549589684,99.031908,trunk,,,2,,,,paved,,,
866675835,4206686969,178.341150,unclassified,yes,,,,,,,,,
4206686969,866676678,37.644677,unclassified,yes,,,,,,,,,
866676678,866675275,5.961226,unclassified,yes,,,,,,,,,
854610027,1053873629,27.557665,trunk,,,2,,,,paved,,,
1053873629,5665340531,38.225861,trunk,,,2,,,,paved,,,
5665340531,1358732336,48.818052,trunk,,,2,,,,paved,,,
1358732336,1037129944,56.201587,trunk,,,2,,,,paved,,,
1037129944,1037129954,34.961504,trunk,,,2,,,,paved,,,
1037129954,1358401928,44.571139,trunk,,,2,,,,paved,,,
1358401928,1358732333,27.688380,trunk,,,2,,,,paved,,,
1358732333,1358732318,115.200610,trunk,,,2,,,,paved,,,
1358732318,1358719265,130.803319,trunk,,,2,,,,paved,,,
1358719265,3713647902,59.905145,trunk,,,2,,,,paved,,,
3713647902,3713647901,29.076364,trunk,,,2,,,,paved,,,
3713647901,1037129959,29.671880,trunk,,,2,,,,paved,,,
1037129959,1358719250,61.033058,trunk,,,2,,,,paved,,,
1358719250,3713647900,65.472930,trunk,,,2,,,,paved,,,
3713647900,1358719221,126.406716,trunk,,,2,,,,paved,,,
1358719221,3713647899,59.113998,trunk,,,2,,,,paved,,,
3713647899,1037129960,47.461617,trunk,,,2,,,,paved,,,
1037129960,1037129940,24.868102,trunk,,,2,,,,paved,,,
1037129940,5665289419,10.915255,trunk,,,2,,,,paved,,,
5665289419,3815608979,5.230406,trunk,,,2,,,,paved,,,
3815608979,1358710145,15.611813,trunk,,,2,,,,paved,,,
1358710145,1358432065,39.345465,trunk,,,2,,,,paved,,,
1358432065,1037129952,24.266588,trunk,,,2,,,,paved,,,
1037129952,3815608978,18.462461,trunk,,,2,,,,paved,,,
3815608978,5665289402,3.530541,trunk,,,2,,,,paved,,,
5665289402,1037129957,35.342989,trunk,,,2,,,,paved,,,
1037129957,1064667201,13.170905,trunk,,,2,,,,paved,,,
1064667201,3815608977,21.237547,trunk,,,2,,,,paved,,,
3815608977,3815608976,22.413284,trunk,,,2,,,,paved,,,
3815608976,3815608975,24.625526,trunk,,,2,,,,paved,,,
3815608975,1037129942,18.145669,trunk,,,2,,,,paved,,,
1037129942,1358710144,22.657589,trunk,,,2,,,,paved,,,
1358710144,3815608974,40.516211,trunk,,,2,,,,paved,,,
3815608974,1037129950,15.188333,trunk,,,2,,,,paved,,,
1037129950,3815608973,12.416783,trunk,,,2,,,,paved,,,
3815608973,3815608972,29.131236,trunk,,,2,,,,paved,,,
3815608972,3815608971,45.109042,trunk,,,2,,,,paved,,,
3815608971,1358824622,37.050950,trunk,,,2,,,,paved,,,
1358824622,3815608970,11.805337,trunk,,,2,,,,paved,,,
3815608970,3815608969,17.791312,trunk,,,2,,,,paved,,,
3815608969,447880384,16.890591,trunk,,,2,,,,paved,,,
447880384,3815608968,50.474455,trunk,,,2,,,,paved,,,
3815608968,1358457657,208.070702,trunk,,,2,,,,paved,,,
1358457657,447880385,116.125847,trunk,,,2,,,,paved,,,
447880385,1358457613,38.306221,trunk,,,2,,,,paved,,,
1358457613,447880386,17.857649,trunk,,,2,,,,paved,,,
447880386,1358457554,135.923574,trunk,,,2,,,,paved,,,
1358457554,1358457519,12.734447,trunk,,,2,,,,paved,,,
1358457519,1358457500,34.417623,trunk,,,2,,,,paved,,,
1358457500,1358823428,226.826089,trunk,,,2,,,,paved,,,
1358823428,447880388,182.688027,trunk,,,2,,,,paved,,,
447880388,1358457256,28.729588,trunk,,,2,,,,paved,,,
1358457256,447880390,155.554827,trunk,,,2,,,,paved,,,
447880390,4926139600,35.571648,trunk,,,2,,,,paved,,,
4926139600,1358457211,6.747667,trunk,,,2,,,,paved,,,
1358457211,447880392,42.538495,trunk,,,2,,,,paved,,,
447880392,447880393,20.363915,trunk,,,2,,,,paved,,,
447880393,447880394,15.590873,trunk,,,2,,,,paved,,,
447880394,1358732213,13.741627,trunk,,,2,,,,paved,,,
1358732213,447880395,50.984843,trunk,,,2,,,,paved,,,
447880395,447880396,57.137303,trunk,,,2,,,,paved,,,
447880396,447880397,104.835582,trunk,,,2,,,,paved,,,
447880397,4111558883,22.289522,trunk,,,2,,,,paved,,,
4111558883,447877833,106.826546,trunk,,,2,,,,paved,,,
447877833,4111560494,70.762034,trunk,,,2,,,,paved,,,
4111560494,4501661468,73.823809,trunk,,,2,,,,paved,,,
4501661468,1058360879,82.043225,trunk,,,2,,,,paved,,,
4925753289,447881499,68.222118,unclassified,,,,,,,,,,
447881499,447881500,3.598052,unclassified,,,,,,,,,,
447881500,4925753288,23.412323,unclassified,,,,,,,,,,
4925753288,447881501,9.292386,unclassified,,,,,,,,,,
447881501,447881502,27.620716,unclassified,,,,,,,,,,
447881502,447881503,12.264449,unclassified,,,,,,,,,,
447881503,4925753286,11.222268,unclassified,,,,,,,,,,
4925753286,4925753287,18.944731,unclassified,,,,,,,,,,
4925753287,1358442069,9.382178,unclassified,,,,,,,,,,
1358442069,447881505,54.415514,unclassified,,,,,,,,,,
447881505,447881445,23.557322,unclassified,,,,,,,,,,
866676270,1363487222,71.035855,unclassified,,,,,,,,,,
1363487222,5580064532,92.644531,unclassified,,,,,,,,,,
5580064532,866675787,51.422413,unclassified,,,,,,,,,,
527940795,4716458636,59.834474,tertiary,,,,,,,,,,
4716458636,4716458640,31.017826,tertiary,,,,,,,,,,
4716458640,1893276721,33.920570,tertiary,,,,,,,,,,
1893276721,527940793,21.693694,tertiary,,,,,,,,,,
527940793,2210070660,14.332410,tertiary,,,,,,,,,,
2210070660,527940791,62.530222,tertiary,,,,,,,,,,
527940791,1893276724,59.828042,tertiary,,,,,,,,,,
1893276724,1893276728,125.167503,tertiary,,,,,,,,,,
1893276728,4716738324,8.427377,tertiary,,,,,,,,,,
4716738324,527940787,33.300062,tertiary,,,,,,,,,,
527940787,1893276747,64.592196,tertiary,,,,,,,,,,
1893276747,1519432285,116.641816,tertiary,,,,,,,,,,
1519432285,3775493369,1.677964,tertiary,,,,,,,,,,
1517610962,1517610927,16.505337,tertiary,,,,,,,,,,
1517610927,1517610759,133.863213,tertiary,,,,,,,,,,
1517610759,527940800,103.339477,tertiary,,,,,,,,,,
527940800,4198724205,75.768199,tertiary,,,,,,,,,,
4198724205,1793200027,9.479551,tertiary,,,,,,,,,,
1793200027,278087576,11.322990,secondary,,,2,,,,,,,
278087576,3775493368,72.999732,secondary,,,2,,,,,,,
3775493368,5060593789,19.799814,secondary,,,2,,,,,,,
5060593789,527940804,19.607103,secondary,,,2,,,,,,,
527940804,5060593790,26.802096,secondary,,,2,,,,,,,
5060593790,3775493367,21.872873,secondary,,,2,,,,,,,
3775493367,3775493366,47.250434,secondary,,,2,,,,,,,
3775493366,527940807,55.531483,secondary,,,2,,,,,,,
527940807,3775493365,26.405303,secondary,,,2,,,,,,,
3775493365,5060593788,19.917384,secondary,,,2,,,,,,,
5060593788,1517610127,22.471088,secondary,,,2,,,,,,,
1517610127,3775493364,25.766284,secondary,,,2,,,,,,,
3775493364,3775493363,89.209992,secondary,,,2,,,,,,,
3775493363,1893276720,14.678932,secondary,,,2,,,,,,,
1893276720,5060593787,13.470013,secondary,,,2,,,,,,,
5060593787,1893276719,244.893482,secondary,,,2,,,,,,,
1893276719,4716738306,60.365893,secondary,,,2,,,,,,,
4716738306,3775493361,43.276078,secondary,,,2,,,,,,,
3775493361,5060593786,38.823534,secondary,,,2,,,,,,,
5060593786,1893276718,40.271791,secondary,,,2,,,,,,,
1893276718,4716458642,90.189595,secondary,,,2,,,,,,,
4716458642,4716458638,43.465407,secondary,,,2,,,,,,,
4716458638,1893276717,10.211904,secondary,,,2,,,,,,,
1893276717,4716458634,36.599227,secondary,,,2,,,,,,,
